50
13;17;2;1
2;91;1;2
21;71;2;1
9;8;2;1
13;42;1;2
72;17;1;2
6;44;1;2
63;25;1;2
3;52;1;2
49;31;1;2
17;43;2;1
35;43;2;1
67;31;2;1
75;12;1;2
64;50;2;1
8;25;2;1
99;19;1;2
24;95;2;1
63;42;2;1
44;48;1;2
79;73;1;2
16;68;1;2
40;37;1;2
90;19;1;2
22;95;1;2
5;22;1;2
35;51;2;1
11;55;2;1
38;65;1;2
54;80;1;2
24;35;2;1
81;67;1;2
10;70;1;2
59;51;2;1
62;16;2;1
19;35;2;1
18;75;1;2
56;57;1;2
18;91;2;1
76;46;2;1
7;15;1;2
49;100;1;2
47;96;2;1
40;48;1;2
92;18;2;1
93;12;2;1
89;2;2;1
59;33;2;1
76;34;2;1
30;60;1;2
84;39;1;2
11
0;8;94;102
1;4;166;170
2;20;289;309
3;18;446;464
4;3;506;509
5;7;561;568
6;19;705;724
7;7;836;843
8;16;882;898
9;18;1027;1045
10;2;1108;1110
